Date,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Information Technology,Communication Services,Utilities,Real Estate
2010-01-04,4920.1377,3417.4678,2833.8413,3211.5559,3476.0491,3502.4775,2794.2654,1491.8711,3062.7134,2508.4985,2640.635
2010-04-01,4302.1421,3289.4573,3000.3311,3245.0381,3454.665,3716.752,2712.748,1634.3713,2777.5913,2543.8413,2682.0845
2010-07-01,2933.6196,2366.6641,2250.8965,2442.7336,2914.8982,3190.5137,2115.5417,1267.8278,2275.613,1973.6053,1774.2311
2010-10-08,3497.7014,3275.6797,2866.8679,3259.8127,4090.4287,4380.9814,2194.1418,1610.4965,2286.0447,2224.2004,2081.5718
2011-01-04,3831.2097,3587.7126,3128.6135,3183.1685,4237.645,4534.3213,2217.9629,1785.0106,2345.6482,2210.6975,2169.9316
2011-04-01,4037.7178,3814.8044,3208.0918,3313.8254,4043.1836,4184.4941,2319.0356,1694.4976,2453.2935,2279.6128,2275.1619
2011-07-01,3838.0027,3529.4858,2919.02,3090.2952,4080.5161,4013.6692,2207.2324,1501.4418,2244.761,2146.2639,2185.519
2011-10-10,3400.5327,2852.3333,2362.4688,2631.7952,3828.4746,3582.4629,1895.9381,1278.4382,2174.3269,1777.9185,1705.4863
2012-01-04,3266.5283,2237.9663,1990.5945,2268.4841,3418.8909,3170.0422,1905.8484,1078.1609,2145.4893,1790.7521,1569.8748
2012-04-05,3350.2332,2535.1274,2138.0374,2508.552,3751.1614,3229.2319,2030.1295,1165.1322,1855.667,1806.9604,1827.5408
2012-07-02,3095.321,2393.0872,2076.9907,2396.8369,3993.1267,3709.3855,2069.8279,1160.2014,1639.0879,1991.1726,1957.2148
2012-10-08,3010.58,2264.2,1847.8,2219.12,3719.67,3565.29,1936.46,1078.17,1595.95,1777.26,1704.9
2013-01-04,3206.44,2348.25,2012.62,2356.3,3487.45,3515.22,2286.76,1041.36,1529.36,1907.73,2130.51
2013-04-01,3082.0912,2324.6026,2045.5774,2463.3371,3329.1164,4414.4053,2152.0088,1202.7422,1672.0288,2121.2038,1975.1737
2013-07-01,2478.9857,1941.8338,1897.78,2390.2272,3205.8321,4323.4287,1939.4549,1317.9391,1835.2251,1922.0737,1856.6846
2013-10-08,2594.9428,2185.4679,2225.3322,3089.9765,3565.7079,5027.8917,2172.5418,1713.5354,2656.7101,2035.2831,2080.7239
2014-01-02,2433.3227,2100.1111,2247.4316,2990.4946,3432.8761,4986.9495,2050.6872,1686.3534,2086.2198,2023.2145,1855.2047
2014-04-01,2199.3213,2078.155,2202.5156,2961.7875,3257.827,4894.7332,1958.4852,1755.2565,2036.7897,1974.9989,1910.8342
2014-07-01,2244.4264,2132.0846,2252.194,3046.5555,3223.3098,4956.6817,2003.277,1918.4642,2234.3696,1999.1732,1902.3934
2014-10-08,2702.4738,2746.2978,2960.6624,3738.3199,3965.0912,6058.5642,2314.1224,2376.7681,2484.8355,2612.6936,2371.299
2015-01-05,3302.9795,3126.0494,3602.7278,4100.8635,4324.0207,5835.2752,4051.8146,2283.8519,2999.2116,3611.3604,3370.7976
2015-04-01,3549.6789,4103.5285,4930.1792,5845.2139,5268.9293,8201.1435,4288.2594,4005.7997,4422.2436,4026.8379,4052.2344
2015-07-01,3963.4318,4683.2502,5798.9026,6790.1053,6113.8751,9641.0378,4325.6973,4571.0841,4717.3045,5213.3831,4697.8704
2015-10-08,2638.0535,3273.7633,4288.4497,5173.4932,4761.5368,7895.0323,3320.9469,3406.4054,3787.0381,3782.6834,3612.5211
2016-01-04,2623.1939,3867.9739,4733.7226,6110.9928,5347.2787,8933.2163,3804.4533,4409.6544,3893.1824,3867.8055,4522.7927
2016-04-01,2527.499,3537.9546,4108.5657,5419.4768,5070.1488,7850.9932,3551.7397,3712.4801,3110.3228,3347.896,3893.6694
2016-07-01,2448.4428,3669.8883,4079.5217,5364.3256,5434.8206,7987.9128,3533.8806,3967.7839,2820.4976,3209.0048,3751.0597
2016-10-10,2620.081,3841.4895,4275.3384,5758.2989,5600.4255,8801.8339,3780.9489,4006.4412,3071.5921,3531.9296,4116.8366
2017-01-03,2756.1068,3968.1209,4445.7205,5743.1031,5854.3179,8531.4469,3798.24,3751.783,3971.2617,3561.031,4065.2087
2017-04-05,2843.2843,4176.2648,4660.7183,5986.2296,6114.5398,8640.4302,3820.6989,3802.8706,3909.8474,3706.9182,4083.2437
2017-07-03,2676.6986,3931.8242,4268.9861,5838.6791,6120.877,8584.2571,4024.0957,3653.4621,3833.294,3644.3714,4077.1571
2017-10-09,2903.8635,4532.1777,4424.4208,6039.6435,6676.2826,8787.7073,4383.2806,4012.9678,4042.928,3623.6112,4204.4413
2018-01-02,2861.5564,4284.025,4168.502,5795.0963,7279.9431,9053.2031,4478.5825,3803.5121,3436.6425,3421.5938,4286.2722
2018-04-02,2549.7507,4008.7679,3888.5673,5527.5254,6792.8328,9539.667,4175.4765,3857.2231,3011.5656,3252.3999,4124.1036
2018-07-02,2312.4149,3393.1671,3194.7098,4868.8658,6858.4608,9342.9698,3574.2769,3085.3126,2519.1818,2885.8397,3258.6497
2018-10-08,2505.4392,3154.3831,2973.3269,4178.6559,6315.9016,7761.6008,3873.8316,2687.0779,2589.742,2905.3134,3078.3321
