Date,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Information Technology,Communication Services,Utilities,Real Estate
2010-01-04,105.26356470233,39.8355730477701,42.2740383501225,49.35414303917768,72.34598598695763,88.26149789919913,83.6827622351241,11.370768389084226,42.91063199518847,64.9711367828284,
2010-04-01,107.13834956013152,53.85772832724702,56.09431900306405,48.188021478658435,83.2905252384754,92.80550849182855,110.55422206304151,15.315342871683884,38.138726140176026,70.85034032675175,
2010-07-01,28.92206060828046,19.05843288305471,16.91783527490027,14.67528321935774,34.07599432287143,25.862372113929336,37.408738710573076,4.077876290023171,7.89640629959584,15.280654587751208,
2010-10-08,58.61890692062138,35.14818823711651,40.74226969741471,41.111073225386725,62.38928312784258,51.29117751378315,68.68080120583616,12.800678067341323,14.399763525113551,36.45404456332818,
2011-01-04,89.88700097052019,56.441856438232826,70.16770062422333,58.02797300417638,90.32131292034352,78.21927151817017,90.30662064301106,20.981045692858164,20.55572108853351,57.48270280206915,
2011-04-01,108.49307115675535,76.35004438863066,103.81368347670706,81.45043265904532,112.39816613287528,100.90127198164119,142.56071172374757,34.5682423239258,18.809179345069253,82.3962747785639,
2011-07-01,24.417802220949135,26.39898454207,31.071091073398904,29.937674704053837,43.30364227470365,32.217091199085836,39.17388737210547,5.605023331450751,5.037086878343928,15.80154025948025,
2011-10-10,63.08865485996719,65.11255507779943,68.52204685992241,66.15080285152767,83.21342299777038,63.346673258920205,84.82946649280525,16.772220694350317,18.53834832816367,45.222504325528234,
2012-01-04,125.6457569370366,104.96354551190561,89.42977199179238,99.34564209431896,111.59832347459745,96.8362093730342,126.40024513128809,23.185430372533048,28.021566423952876,76.58962730213246,
2012-04-05,133.37238449827964,107.64121112077423,110.52750684646419,121.14191251139259,119.07688289193185,118.26956933620835,182.4805174566181,33.18790214604064,24.53561168805789,116.40461007820257,
2012-07-02,34.652574209796825,21.290121487904948,25.438066249876602,33.96409987637742,55.54969028860085,33.12141988452341,42.74004488232958,5.383130850558032,6.972144636549387,11.952915730829181,
2012-10-08,74.46216861409037,42.159854489156785,55.61848297864674,60.501990444442924,104.35254386722859,65.28265155029291,96.45435870945624,12.621185533643368,24.444453937215844,46.8582004129838,
2013-01-04,98.82631127841063,55.90270742042533,79.03184640235602,83.67869133987138,168.01750570580475,94.87062379565528,144.49834017659282,16.91274766879962,34.36486754725533,87.48882462867697,
2013-04-01,107.65276182774132,71.34558574425898,84.0740931424263,121.46791728668687,199.78178364413532,114.44997341648867,210.61039643573537,22.450078854172254,33.993999657991125,144.99652396555103,
2013-07-01,26.894934665670608,15.968408761769448,14.925378352765126,29.18636487634338,57.855618392227264,33.42509378667291,50.52806566052989,5.545811173676715,14.354641580191167,45.58878375404655,
2013-10-08,38.26176474218676,36.82958134914135,34.35161142687004,57.263901679093195,120.68447209365146,69.92339812007239,114.52185543717901,13.395156458782495,21.164745251580783,100.76061851774674,
2014-01-02,61.69818044906724,58.91381754592751,54.00938171494173,105.7927588325664,181.8415460319546,112.58295675881318,173.50592037103146,22.84587304781897,37.613316027273854,151.9735342436285,
2014-04-01,80.33600611394401,73.36979105568442,63.1050091860272,110.67270237590506,210.80537457489575,148.3757645293399,250.6818718486457,33.04254881450255,36.15976741585004,183.06241058989917,
2014-07-01,3.7599143970513103,16.9459945114603,12.177876849137448,26.742651164291754,63.50019056740303,41.17092902450005,61.13248283368199,7.072820860047385,16.930860679393984,50.68507646465112,
2014-10-08,1.6247271956117662,38.39462593118689,32.71631418903129,59.2063681016754,127.03021428801493,89.73563380525317,134.30586850364267,15.785961473562956,29.482564768749818,112.92638617146434,
2015-01-05,12.278905214213715,60.92942669901136,63.453077726166384,115.00382700070541,173.2045067479744,134.75384882366538,199.24094650380405,20.85357572106087,54.110028992066354,179.9982981267875,
2015-04-01,145.67991037366664,69.67197787322327,59.51349264514094,119.91278483880487,194.04097557353833,156.16703581104585,277.55704354435795,6.996940780461321,49.33122987279703,205.6758069008064,
2015-07-01,9.698025523356916,11.983820059852105,13.990664968487845,37.01241881057187,77.21867503636443,54.42432715163533,66.19883753499022,5.567312020119592,22.028111182824617,60.41536817393109,
2015-10-08,38.933747979469686,31.181754545308028,25.556049928986358,84.95270648419815,131.3732985276996,107.85270199616323,146.91711695668778,5.9909015754460695,50.52818258824604,127.5762235155118,
2016-01-04,45.69900139677333,37.43058008067899,46.91297696854968,143.98551706182312,196.50602003982144,172.85403811102537,170.0812416655648,16.779689975405564,65.31722631090017,200.38511528732744,
2016-04-01,49.21141358485399,45.280561826271125,54.57100794181104,169.43649401162315,230.8890073994934,187.39816076201734,252.43685619094717,24.408985386174578,62.29247594308793,205.3583883098914,
2016-07-01,6.175699777686804,13.50454854798568,6.158467100860001,30.762832114912122,75.80786372167138,59.67974337735048,50.42930083772683,10.007339958494882,18.767589570729957,62.661324227229365,
2016-10-10,19.159639240352426,38.54681998029287,18.12309512130953,87.91161537319954,132.52550894827849,122.58440822795272,125.85031783815845,24.126151903005272,35.45186532803484,127.01468227673163,
2017-01-03,33.437293154355736,61.371869708325434,38.49895689676072,160.0742530470407,179.05466674535379,185.03203258283403,209.53193072027855,39.34942151583367,59.68264484081283,187.59941266127467,
2017-04-05,54.528521855057065,70.3430742743014,58.56258594408661,221.0888685769099,175.17437076240856,209.7915230350968,372.5089912129162,56.240981798000526,72.52812116303261,193.64026817929505,305.4433481994208
2017-07-03,32.453101018037245,37.689683579331586,11.494725428636952,55.42840189682064,70.05253615438785,62.051878198558484,110.01438097085102,9.386774359703345,19.108984078237985,40.57871099180473,27.805306667876774
2017-10-09,68.7601052909589,89.39167337771062,34.78706433787505,164.81391943241428,118.16355610024794,122.38929667758924,219.92120953543227,32.3626167238551,42.31396173839822,76.76003649267568,115.50183447818692
2018-01-02,102.04598915874756,148.70409147414608,64.10979690638716,257.9148358089636,166.76275156350417,183.58745205117245,310.3625058731991,50.585439105815034,59.57614273774811,130.87647389592894,145.78198523715625
2018-04-02,121.30265948290895,188.06878445889026,81.3173424186159,273.40072312799856,210.48511465603048,188.9698786169716,389.3589309291932,62.97450839683767,54.06181497522771,133.7281943154265,301.55045993246034
2018-07-02,43.3310479690067,64.29915683157692,17.854024396987544,72.86556947621862,71.84001793421929,55.07481580183653,115.98106056541434,15.759815671281919,15.564246184698407,45.15425783829364,28.861502190055702
2018-10-08,87.68699425740908,138.7553344937594,48.157249416587376,167.63366504747353,122.77298013595167,112.9306611872497,239.85505513825007,25.403349843973672,41.333370667284235,85.66634383339819,135.794528121825
2019-01-02,138.93892381280295,200.86933349105618,74.11630096209775,259.60021984718617,194.95180407850148,165.719859175428,353.04177702072514,42.5669010635688,58.082062464318845,138.6635251256891,181.9035405992135
2019-04-01,155.68863939136043,205.10341943320086,85.0625076158266,280.21602804247067,274.4536443663194,189.48441143269392,384.00769353864695,52.1061666228856,62.53948068504074,147.03547073391874,376.1404162652488
