Date,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Information Technology,Communication Services,Utilities,Real Estate
2010-01-04,105.26356470233,39.8355730477701,42.2740383501225,49.35414303917768,72.34598598695763,88.26149789919913,83.68276223512409,11.370768389084224,42.91063199518847,64.9711367828284,
2010-04-01,107.13834956013152,53.85772832724702,56.09431900306405,48.188021478658435,83.29052523847541,92.80550849182856,110.55422206304152,15.315342871683884,38.138726140176026,70.85034032675175,
2010-07-01,28.922060608280464,19.05843288305471,16.91783527490027,14.675283219357741,34.07599432287143,25.862372113929332,37.408738710573076,4.0778762900231715,7.89640629959584,15.280654587751208,
2010-10-08,58.618906920621384,35.148188237116514,40.74226969741471,41.111073225386725,62.38928312784258,51.29117751378315,68.68080120583615,12.800678067341325,14.399763525113551,36.45404456332818,
2011-01-04,89.88700097052019,56.441856438232826,70.16770062422333,58.02797300417638,90.32131292034352,78.21927151817017,90.30662064301106,20.981045692858164,20.55572108853351,57.48270280206915,
2011-04-01,108.49307115675535,76.35004438863066,103.81368347670706,81.45043265904532,112.39816613287529,100.9012719816412,142.56071172374754,34.5682423239258,18.809179345069253,82.3962747785639,
2011-07-01,24.41780222094913,26.398984542070004,31.071091073398904,29.93767470405384,43.30364227470365,32.21709119908584,39.17388737210547,5.6050233314507505,5.037086878343928,15.80154025948025,
2011-10-10,63.088654859967185,65.11255507779943,68.52204685992241,66.15080285152767,83.21342299777038,63.34667325892021,84.82946649280525,16.772220694350313,18.53834832816367,45.22250432552824,
2012-01-04,125.6457569370366,104.9635455119056,89.42977199179238,99.34564209431896,111.59832347459744,96.83620937303421,126.40024513128807,23.185430372533048,28.02156642395288,76.58962730213246,
2012-04-05,133.37238449827964,107.64121112077423,110.52750684646419,121.14191251139259,119.07688289193185,118.26956933620836,182.4805174566181,33.18790214604064,24.53561168805789,116.40461007820257,
2012-07-02,34.652574209796825,21.290121487904948,25.4380662498766,33.96409987637742,55.54969028860086,33.12141988452341,42.74004488232958,5.3831308505580315,6.972144636549388,11.95291573082918,
2012-10-08,74.46216861409037,42.15985448915679,55.618482978646746,60.50199044444293,104.35254386722859,65.2826515502929,96.45435870945623,12.621185533643366,24.444453937215844,46.8582004129838,
2013-01-04,98.82631127841064,55.90270742042533,79.03184640235601,83.67869133987138,168.01750570580475,94.87062379565529,144.49834017659282,16.91274766879962,34.36486754725533,87.48882462867697,
2013-04-01,107.65276182774132,71.34558574425898,84.0740931424263,121.46791728668688,199.7817836441353,114.44997341648869,210.61039643573537,22.450078854172254,33.993999657991125,144.99652396555103,
2013-07-01,26.89493466567061,15.968408761769448,14.925378352765124,29.18636487634338,57.85561839222726,33.42509378667291,50.52806566052989,5.545811173676715,14.354641580191169,45.588783754046545,
2013-10-08,38.261764742186756,36.82958134914135,34.35161142687004,57.2639016790932,120.68447209365145,69.92339812007239,114.521855437179,13.395156458782495,21.164745251580783,100.76061851774674,
2014-01-02,61.69818044906724,58.91381754592751,54.00938171494173,105.79275883256642,181.8415460319546,112.5829567588132,173.50592037103146,22.84587304781897,37.613316027273854,151.9735342436285,
2014-04-01,80.33600611394401,73.36979105568442,63.1050091860272,110.67270237590506,210.8053745748957,148.3757645293399,250.6818718486457,33.04254881450255,36.15976741585004,183.06241058989917,
2014-07-01,3.7599143970513103,16.945994511460302,12.177876849137446,26.742651164291754,63.50019056740303,41.17092902450005,61.13248283368199,7.0728208600473845,16.930860679393984,50.68507646465112,
2014-10-08,1.6247271956117662,38.39462593118689,32.716314189031294,59.206368101675395,127.03021428801493,89.73563380525316,134.3058685036427,15.785961473562956,29.482564768749814,112.92638617146434,
2015-01-05,12.278905214213715,60.929426699011366,63.453077726166384,115.00382700070541,173.2045067479744,134.75384882366538,199.24094650380403,20.85357572106087,54.110028992066354,179.9982981267875,
2015-04-01,145.67991037366664,69.67197787322327,59.513492645140936,119.91278483880487,194.04097557353836,156.16703581104585,277.557043544358,6.996940780461321,49.33122987279703,205.67580690080638,
2015-07-01,9.698025523356916,11.983820059852107,13.990664968487847,37.012418810571866,77.21867503636444,54.42432715163533,66.19883753499022,5.567312020119592,22.028111182824613,60.41536817393109,
2015-10-08,38.933747979469686,31.18175454530803,25.556049928986358,84.95270648419816,131.37329852769957,107.85270199616323,146.91711695668778,5.9909015754460695,50.52818258824604,127.5762235155118,
2016-01-04,45.699001396773326,37.43058008067899,46.91297696854968,143.98551706182312,196.50602003982144,172.8540381110254,170.08124166556482,16.779689975405564,65.31722631090017,200.38511528732744,
2016-04-01,49.21141358485399,45.28056182627113,54.57100794181104,169.43649401162315,230.8890073994934,187.3981607620173,252.4368561909472,24.408985386174574,62.29247594308793,205.35838830989138,
2016-07-01,6.175699777686804,13.50454854798568,6.158467100860001,30.76283211491212,75.80786372167137,59.679743377350476,50.42930083772683,10.007339958494883,18.76758957072996,62.661324227229365,
2016-10-10,19.159639240352426,38.54681998029287,18.123095121309532,87.91161537319954,132.52550894827849,122.58440822795272,125.85031783815843,24.126151903005272,35.45186532803484,127.01468227673165,
2017-01-03,33.437293154355736,61.371869708325434,38.49895689676072,160.07425304704068,179.0546667453538,185.032032582834,209.53193072027855,39.349421515833676,59.68264484081283,187.59941266127467,
2017-04-05,54.52852185505706,70.3430742743014,58.56258594408661,221.0888685769099,175.17437076240856,209.79152303509682,372.50899121291616,56.24098179800053,72.52812116303261,193.64026817929505,305.4433481994208
2017-07-03,32.453101018037245,37.68968357933159,11.494725428636954,55.42840189682064,70.05253615438785,62.05187819855848,110.01438097085102,9.386774359703344,19.108984078237985,40.578710991804726,27.805306667876767
2017-10-09,68.7601052909589,89.39167337771063,34.78706433787505,164.81391943241428,118.16355610024793,122.38929667758923,219.92120953543227,32.3626167238551,42.31396173839822,76.76003649267568,115.50183447818691
2018-01-02,102.04598915874756,148.7040914741461,64.10979690638716,257.9148358089636,166.76275156350417,183.58745205117245,310.3625058731991,50.58543910581504,59.57614273774811,130.87647389592894,145.78198523715625
2018-04-02,121.30265948290895,188.06878445889026,81.31734241861591,273.40072312799856,210.48511465603048,188.96987861697158,389.3589309291932,62.97450839683767,54.06181497522771,133.7281943154265,301.55045993246034
2018-07-02,43.3310479690067,64.29915683157692,17.854024396987548,72.86556947621862,71.84001793421929,55.07481580183653,115.98106056541435,15.759815671281919,15.564246184698408,45.15425783829364,28.861502190055702
2018-10-08,87.68699425740908,138.7553344937594,48.15724941658738,167.63366504747353,122.77298013595168,112.9306611872497,239.8550551382501,25.40334984397367,41.33337066728424,85.66634383339819,135.794528121825
2019-01-02,138.93892381280295,200.86933349105618,74.11630096209775,259.60021984718617,194.95180407850148,165.719859175428,353.0417770207252,42.5669010635688,58.082062464318845,138.6635251256891,181.9035405992135
2019-04-01,155.68863939136043,205.10341943320088,85.0625076158266,280.2160280424707,274.4536443663194,189.4844114326939,384.00769353864695,52.1061666228856,62.53948068504074,147.03547073391874,376.1404162652488
2019-07-01,41.75577039579608,50.08114901519982,21.58249308854797,65.22835438218235,86.6500028231339,50.060512145627385,135.583021324656,15.552826415957954,21.769852622876048,52.65486772189826,31.12954353504786
2019-10-08,88.22971518658353,103.13262425773493,50.178534499139964,149.9827899651328,134.31850880631114,91.20391773310426,255.72390149184886,34.55250372467093,34.25358664371958,100.6572135788718,162.1100291623483
2020-01-02,120.76585578104276,147.74935807333915,72.51402321336414,237.25797611816319,210.38041554653472,134.9393629837549,373.84199961640985,57.594170316930544,47.63086253323304,164.41217013797976,215.4527260985297
2020-04-01,152.9518778794003,180.19868513295188,82.1615628077462,259.174913909078,220.78729378353836,166.3539724338871,432.1543256056072,58.741045805953476,43.24742582798228,167.28384074199508,418.8741531851693
2020-07-01,8.619406385400275,24.439947017969686,-52.72364069833446,19.214152316044572,91.61795150543762,43.33538751171074,116.67312341262364,9.315032726240188,-251.4659000357634,23.268075372007733,26.836272843379454
