Date,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Information Technology,Communication Services,Utilities,Real Estate
2009-01-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2009-04-01,134.64980207827932,149.7339596465993,142.3398349123422,146.0775511532788,123.20720619415093,127.28027818839301,140.4331421911427,143.22277369178596,112.95417936459742,124.32743594604047,154.59008629063968
2009-07-01,184.10188197855646,174.85988600201915,161.89510163590586,180.11838015066303,147.81662512404984,144.81490935246487,198.46594683687135,162.7013236694385,134.7661224341311,132.6225290890213,222.05565322636556
2009-10-09,189.24750553126907,178.27585467360026,159.26747842118826,191.66935136751283,161.13036351369433,163.63875399058614,177.36029012076028,173.45903885206647,130.0031306196892,130.42474214197676,190.87180485149844
2010-01-04,218.2149928574202,209.2207018897643,179.24153602049446,239.5299781917681,194.24159862049402,192.4777656639927,190.20090092204737,221.9351804017196,139.98473199100613,139.00807417003583,196.9548985575293
2010-04-01,191.0657644711668,201.66122378277444,190.03481039065917,242.35699977406375,193.31016841611478,204.54626644307783,184.89005726646462,243.47804347118546,127.12572748362692,141.16022075585846,200.31877899839287
2010-07-01,130.15179518265032,144.49533350554205,141.83812250163172,181.44484214365514,162.42422605480925,174.77401385789025,144.01298678057128,187.96552834952956,103.88744362773491,108.9772081021714,131.7706549710215
2010-10-08,151.42112173677359,195.37697446622974,176.6840140936722,236.86047860529635,222.70877958726373,234.5727303285255,145.672305151678,233.4070136427746,101.78523344080645,120.17888545577405,151.24309450278074
2011-01-04,161.48415062319665,208.74147594945302,188.0654052572877,225.62716087070112,225.04419407691213,236.8210218509312,143.46677141671185,252.3607514500612,101.88818828464326,116.42390240788102,153.81231443590568
2011-04-01,169.24519186988618,220.73045650120352,191.77623497178038,233.59021962221533,213.52925783089054,217.33703462585893,149.17351748912284,238.26349084989138,105.97339995733327,119.39663001620352,160.37762076396595
2011-07-01,159.7681472047125,202.3535114175658,172.8351601024283,215.6788330178265,213.64041688513328,206.61218908944815,141.03823733954823,209.14935670378443,96.15771858479305,111.40132858802737,152.49814995569267
2011-10-10,140.6389281354698,162.63854955836428,139.1763739622934,182.78291656220648,199.23633033544826,183.362740502434,120.2216611191572,177.12254901146977,92.53506695097143,91.75791445897521,118.44421115252881
2012-01-04,132.73557741306215,125.54288540820558,115.35737807832969,155.0157548217386,175.03914092367967,159.6113782489133,118.85644273599503,146.95065585304346,89.84507053964698,90.92891382868773,107.27956879003867
2012-04-05,136.6533821075613,142.74664663777108,124.36419574781367,172.05761148296787,192.7672256929642,163.20095607120197,127.068244717252,159.41498517875095,77.99673901309815,92.08862129852108,125.35093633974745
2012-07-02,126.72881334634512,134.68628950329267,120.70230554772719,164.2162526491357,205.31735321211806,187.3785873875395,129.7813554328801,158.65695456043017,68.84521487478538,101.42307292149012,134.02432483602414
2012-10-08,122.08634401448221,126.4507595614794,106.65187555148061,150.95215422660797,189.58698339824028,178.7145169969487,120.2979514990356,146.30679275910677,66.64731261604018,89.86194551206333,115.96455436196399
2013-01-04,127.16327599177508,128.55435857805134,113.83016906889954,157.14584876452838,174.2569127064052,172.7376089982876,139.17910658930003,138.52957224790103,62.50401785209741,94.52964641293167,142.09077572523196
2013-04-01,122.77031089243394,127.82694649076987,116.20576792627072,165.01254408170362,167.0849694208492,217.9066170572049,131.55145355717175,160.70137162846314,68.63704955974305,105.57771748417542,132.31352725528382
2013-07-01,98.78692901983317,106.41789021654127,107.37606872551736,159.41615087109224,160.74820189973153,212.49986346885984,118.42315049874503,175.36008256112464,75.12204937339985,95.3546950828546,123.75738755915634
2013-10-08,102.18170203132037,118.62771623830433,124.8026105924849,204.30905793445245,176.65456224841805,244.94145735286452,131.17286615570424,225.97012022594598,107.62060189810873,99.99356604255169,137.54658288284253
2014-01-02,94.38607676666385,112.44884466931995,124.32287940163273,195.07001301472758,167.7703262581181,239.68611355127607,122.07072151239964,219.40368651044108,83.39404757502516,98.05983989243691,121.01826605221885
2014-04-01,85.77252661633288,111.87912181892312,122.50156735160503,194.24734998342734,160.08970436766307,236.53934896034608,117.21494531657582,229.60998822931447,81.86018012132186,96.24161883014644,125.32381635197677
2014-07-01,87.43933016192972,114.6545255109349,125.02453720903668,199.41609190575878,158.47347719110624,239.0861472878206,119.91332679100992,250.42945478288019,89.7366267432179,97.26209937562864,124.43243133160986
2014-10-08,104.94907551194909,146.98707351816861,163.70743392710324,243.7566654796406,193.7163307496295,291.0603207599166,137.93546722580618,309.0540146004547,99.26121503764452,126.67774766121806,154.57966513803277
2015-01-05,126.6656319420558,165.48076849716517,197.03515579287833,264.46467080821236,208.9246546297991,277.27591339027396,238.46534778588247,293.77268645639265,118.52965104697549,173.0384434105767,217.388554508582
2015-04-01,136.58201176396224,217.95057619731037,270.5355983006035,378.2181445693001,255.43259717210339,391.00891115560904,253.21607519914295,516.993385226939,175.35335562531233,193.59533492156004,262.2104996565612
2015-07-01,151.83451904159648,247.19509314553483,316.09908944675914,436.42152061890016,294.51846122773577,456.63911377206284,254.09395142554493,585.8584582146849,186.02262217626648,249.0481061047848,301.86582023701095
2015-10-08,101.1367272190435,172.71974541708792,233.71894765988077,332.48778150668824,229.60857765853925,373.85372036637966,194.87741969007627,436.56473673161776,149.1174553681445,180.67384805302626,232.12574041527603
2016-01-04,98.52564703099476,200.53802648380028,253.5699976496241,385.984441312648,253.04846097336042,415.75591253855237,219.29037396409078,555.5332202714148,150.69192006629677,181.51322907737395,285.6774744129017
2016-04-01,95.24250553670662,184.0333212613771,220.7957998038079,343.42921696479533,240.72219809580133,366.5798643509466,205.39564903583053,469.2420979775198,120.78479487706784,157.62707279334225,246.74591775280084
2016-07-01,92.28048284891184,190.59326809861977,218.86323516304668,339.28136516731786,258.0736430375749,372.375975563549,204.14116294305074,500.4668121196641,109.4658418493642,150.9166279951514,237.16427995686666
2016-10-10,98.0971111718219,198.3469468090612,228.08547406968336,362.26875757613874,263.9671712144205,407.95137207575925,217.23345928484633,502.6114734933982,118.38798354666176,165.28786967577068,258.9356283568019
2017-01-03,102.05270169565492,202.8174661964694,234.75811306279127,357.6148840275006,273.1278601178212,391.4230640715808,215.82828843850922,465.96063500482205,151.53516851387243,164.74511763705914,253.13481218941496
2017-04-05,105.55018378507893,214.00496345106475,246.74473160098728,373.70605492543126,285.992214649065,397.44477346608716,217.68961408067875,473.5266917428002,149.57723367768082,171.93858318775267,254.91486777490778
2017-07-03,99.14592253940724,201.02884331684294,225.43513024202613,363.5780258063409,285.4814485046331,393.7990654201801,229.0140409642612,453.63823407593145,146.20290834483774,168.6088279353557,253.7893170305094
2017-10-09,108.41119096787298,229.81355052632327,231.8378568654296,373.09792353543594,309.38215546221994,400.06519951291824,247.8007479786344,494.4405310356211,153.1388832916813,166.62943724423576,259.7752127969942
2018-01-02,103.74879119313158,214.4098453984456,215.53587310761776,353.32986438834604,332.5505414737719,406.70599893454994,249.18676476579847,462.54424334104965,128.40494107515053,155.00198816624882,261.3434035671388
2018-04-02,93.06035776025041,202.03324510791677,202.40047044404807,339.2648517540313,312.3693163876752,431.41979316392394,233.87085833579485,472.21350411205873,113.27297542284396,148.31660963342406,253.1323479066976
2018-07-02,84.6381768002619,169.70857776545708,164.99990210869512,296.33823134946596,313.22951004795937,419.00676164955775,199.05683327418944,374.6372768369983,94.01845747134585,130.8202657220993,198.32342877079233
