Date,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Information Technology,Communication Services,Utilities,Real Estate
2010-01-04,4920.1377,3417.4678,2833.863126162289,3211.5559,3476.0491,3502.4775,2794.4875128611825,1491.8727772576183,3062.7134,2508.4985,2640.635
2010-04-01,4302.1421,3289.511268019101,3000.42364057488,3245.0424454998815,3454.6778964664436,3717.0255443805486,2712.766189783041,1634.4613128098777,2777.5913,2543.87256378942,2682.0845
2010-07-01,2947.085451391269,2370.300961963436,2252.0762038685057,2443.150003764026,2919.0689891575103,3193.9016613732324,2124.9130108144345,1268.9185405744945,2282.6464086084297,1974.9649431435423,1774.2311
2010-10-08,3504.720452342745,3276.0265222425587,2867.554781074242,3260.0365244562518,4091.242755152293,4381.739563018574,2197.054594436956,1610.6226168987857,2286.0447,2226.261847334842,2081.5718
2011-01-04,3831.2097,3587.7475391062208,3128.6895833677804,3183.1737013733,4237.647426679837,4534.48933640865,2217.9629,1785.0106,2345.6482,2210.6975,2169.9316
2011-04-01,4037.7178,3814.9512233220403,3208.203830407414,3313.883352377422,4043.225846243613,4184.6146795013165,2319.04024553747,1694.6893131008899,2453.2935,2279.779476152488,2275.1619
2011-07-01,3850.6255928158334,3533.124525695086,2920.927196996669,3091.089348978714,4086.7257881149744,4018.825483755402,2215.005954874257,1502.8325564309532,2248.8384714116473,2148.8822188786926,2185.519
2011-10-10,3405.579523184432,2853.093969734387,2363.1894409354613,2631.9887000170447,3829.1731011510233,3583.4280050053867,1896.9904073481398,1278.7106995861707,2174.3269,1778.321011568639,1705.4863
2012-01-04,3266.5283,2238.1969159963846,1990.6366710711536,2268.49517856383,3418.8909,3170.0422,1905.981768515952,1078.1609,2145.4893,1790.9449339682694,1569.8748
2012-04-05,3350.510371074852,2535.4999236332487,2138.1269593554766,2508.5768549979975,3751.2392705151674,3229.3520656962846,2030.1332530597708,1165.2864390654372,1855.6670000000001,1807.0813367067644,1827.5408
2012-07-02,3112.2990066691423,2396.2738020447505,2078.591052774149,2398.1979245679963,4002.0507375048164,3713.881312851124,2076.8980748567033,1161.6573028783366,1640.6378356976559,1993.53496987514,1957.2148
2012-10-08,3018.5044383896548,2264.922143845279,1849.016426627653,2219.356067438727,3720.353725808464,3566.043824301615,1938.1165695813177,1078.455395961639,1598.9702729793146,1778.2044583759173,1704.9
2013-01-04,3206.4943742253877,2348.349246261561,2012.6752101419877,2356.3219399464338,3487.464354377395,3515.262753937085,2286.86091117618,1041.4159747595666,1529.36,1907.7345969904954,2130.51
2013-04-01,3082.0912,2324.77887082229,2045.6312844994197,2463.383507223661,3329.2047128677636,4414.938542909041,2152.012121856885,1202.775798516967,1672.0288,2121.3168724683346,1975.1737
2013-07-01,2492.3990078710394,1945.090598780774,1899.647963534777,2391.7365656854663,3218.957153672709,4326.919888446585,1946.9357868558704,1319.0516261854393,1839.1558352010861,1925.4902082867086,1856.6846
