ticker,code,industry,included,excluded
000001.SZ,624010,Banks,19910403.0,
000002.SZ,624040,Real Estate,19910129.0,20170301.0
000002.SZ,626010,Real Estate,20170302.0,
000003.SZ,622010,Capital Goods,19910703.0,
000004.SZ,622030,Transportation,19910114.0,20010302.0
000004.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20010303.0,
000005.SZ,624040,Real Estate,19901210.0,20151204.0
000005.SZ,622020,Commercial & Professional Services,20151205.0,
000006.SZ,624040,Real Estate,19920427.0,20170301.0
000006.SZ,626010,Real Estate,20170302.0,
000007.SZ,624040,Real Estate,19920413.0,20070420.0
000007.SZ,622530,Consumer Services,20070421.0,20170417.0
000007.SZ,626010,Real Estate,20170418.0,
000008.SZ,622010,Capital Goods,19920507.0,20100810.0
000008.SZ,623010,Food & Staples Retailing,20100811.0,20121015.0
000008.SZ,624040,Real Estate,20121016.0,20130103.0
000008.SZ,622530,Consumer Services,20130104.0,20150312.0
000008.SZ,622010,Capital Goods,20150313.0,
000009.SZ,622010,Capital Goods,19910625.0,
000010.SZ,624520,Technology Hardware & Equipment,19951027.0,20060429.0
000010.SZ,622010,Capital Goods,20060430.0,20080429.0
000010.SZ,622010,Capital Goods,20080430.0,20130731.0
000010.SZ,622010,Capital Goods,20130801.0,
000011.SZ,624040,Real Estate,19920330.0,20170301.0
000011.SZ,626010,Real Estate,20170302.0,
000012.SZ,621510,Materials,19920228.0,
000013.SZ,621510,Materials,19920506.0,
000014.SZ,624520,Technology Hardware & Equipment,19920602.0,20010424.0
000014.SZ,624040,Real Estate,20010425.0,20170301.0
000014.SZ,626010,Real Estate,20170302.0,
000015.SZ,622010,Capital Goods,19920625.0,20151230.0
000015.SZ,622550,Retailing,20151231.0,
000016.SZ,622520,Consumer Durables & Apparel,19920327.0,
000017.SZ,622520,Consumer Durables & Apparel,19920331.0,
000018.SZ,622520,Consumer Durables & Apparel,19920616.0,20110630.0
000018.SZ,624040,Real Estate,20110701.0,20150727.0
000018.SZ,622010,Capital Goods,20150728.0,
000019.SZ,623020,"Food, Beverage & Tobacco",19921012.0,20190427.0
000019.SZ,622010,Capital Goods,20190428.0,
000020.SZ,624520,Technology Hardware & Equipment,19920428.0,20120709.0
000020.SZ,622520,Consumer Durables & Apparel,20120710.0,
000021.SZ,624520,Technology Hardware & Equipment,19940202.0,
000023.SZ,621510,Materials,19930429.0,
000024.SZ,621010,Energy,19930607.0,20041019.0
000024.SZ,624040,Real Estate,20041020.0,20151230.0
000024.SZ,626010,Real Estate,20170302.0,
000025.SZ,622010,Capital Goods,19930621.0,20030415.0
000025.SZ,622550,Retailing,20030416.0,
000026.SZ,622520,Consumer Durables & Apparel,19930603.0,
000027.SZ,625510,Utilities,19930903.0,
000028.SZ,623020,"Food, Beverage & Tobacco",19930809.0,20020330.0
000028.SZ,623510,Health Care Equipment & Services,20020331.0,
000029.SZ,624040,Real Estate,19930915.0,20170301.0
000029.SZ,626010,Real Estate,20170302.0,
000030.SZ,622520,Consumer Durables & Apparel,19930929.0,20030430.0
000030.SZ,622020,Commercial & Professional Services,20030501.0,20110809.0
000030.SZ,622510,Automobiles & Components,20110810.0,
000031.SZ,622010,Capital Goods,19931008.0,20060823.0
000031.SZ,624040,Real Estate,20060824.0,20170301.0
000031.SZ,626010,Real Estate,20170302.0,
000032.SZ,624520,Technology Hardware & Equipment,19931028.0,20100810.0
