Date,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Information Technology,Communication Services,Utilities,Real Estate
2010-01-04,0.0,0.0,0.021826162288962732,0.0,0.0,0.0,0.22211286118236243,0.0016772576181356752,0.0,0.0,
2010-04-01,0.0,0.05396801910101539,0.09254057488028097,0.004345499881202661,0.012896466443416256,0.27354438054843966,0.018189783041183277,0.09001280987755389,0.0,0.03126378941994199,
2010-07-01,13.46585139126894,3.6368619634358623,1.1797038685059873,0.41640376402599566,4.170789157510282,3.3879613732326006,9.371310814434246,1.0907405744944414,7.033408608430101,1.3596431435423562,
2010-10-08,7.019052342744994,0.34682224255835603,0.686881074241617,0.2238244562519932,0.8140551522929063,0.7581630185739805,2.912794436956337,0.12611689878579055,0.0,2.0614473348418056,
2011-01-04,0.0,0.03493910622107462,0.07608336778032847,0.005201373299782256,0.0024266798360873974,0.16803640865055422,0.0,0.0,0.0,0.0,
2011-04-01,0.0,0.14682332204027937,0.11203040741367315,0.05795237742170777,0.04224624361329731,0.12057950131702165,0.004645537470109942,0.1917131008899504,0.0,0.16667615248777787,
2011-07-01,12.62289281583335,3.6387256950862668,1.9071969966691946,0.7941489787140021,6.209688114974787,5.1562837554021215,7.773554874257011,1.3907564309532299,4.077471411647197,2.6183188786928837,
2011-10-10,5.046823184431787,0.7606697343870658,0.7206409354613859,0.19350001704463668,0.6985011510233032,0.9651050053867046,1.0523073481397833,0.27249958617072395,0.0,0.4025115686390613,
2012-01-04,0.0,0.23061599638465607,0.042171071153730165,0.011078563829660394,0.0,0.0,0.13336851595181975,0.0,0.0,0.1928339682695979,
2012-04-05,0.27717107485193915,0.3725236332487393,0.08955935547661278,0.024854997997229802,0.07787051516740524,0.1201656962846082,0.003753059770881816,0.15423906543720578,0.0,0.12093670676446135,
2012-07-02,16.97800666914248,3.186602044750744,1.6003527741488937,1.3610245679967128,8.92403750481658,4.4958128511245325,7.070174856702825,1.4559028783367398,1.549935697655932,2.362369875139782,
2012-10-08,7.924438389654897,0.7221438452792266,1.2164266276529934,0.2360674387274443,0.6837258084640185,0.7538243016151966,1.6565695813175585,0.28539596163891584,3.020272979314464,0.9444583759173646,
2013-01-04,0.0543742253874539,0.09924626156079518,0.05521014198779241,0.021939946433492934,0.014354377395320934,0.04275393708548568,0.10091117617964393,0.055974759566643335,0.0,0.004596990495435618,
2013-04-01,0.0,0.17627082228983515,0.05388449941975147,0.04640722366112786,0.0883128677638004,0.5332429090405274,0.003321856885165627,0.03359851696711081,0.0,0.11307246833475923,
2013-07-01,13.413307871039063,3.25679878077392,1.867963534777076,1.5093656854667081,13.125053672708937,3.4911884465843728,7.4808868558705575,1.1125261854393602,3.9307352010860264,3.41650828670858,
2013-10-08,4.551475344603518,0.8283399285395411,0.9845042987334791,0.7906924912864892,1.1973926965820842,1.0910343036097647,1.9444876458155866,0.34186218997941886,0.0,0.6754758952958326,
2014-01-02,0.0012308767898572145,0.057183829429541935,0.021278190685887273,0.016681028477462504,0.0,0.023079111339199872,0.004796517016055765,0.0011182215843115507,0.0,0.10431549022116685,
2014-04-01,0.0,0.08945763320814079,0.05411934362639541,0.031529299165667386,0.20140932286161348,0.19119495931963731,0.000471488791853124,0.014674210745454124,0.0,0.08043087800872324,
2014-07-01,3.720306020385459,3.4968161146083117,1.8408371610216256,2.3289593911233757,10.581373027500655,4.376868592655503,5.733518409571143,1.1599359078754035,4.457646712889884,2.2669768829037595,
2014-10-08,4.9962182409341755,0.7820752261641472,0.7642610090971432,1.1020976910018079,1.3613247440760263,1.4013681860734624,4.648926942820211,0.24949088952587736,0.0,2.877436428340599,
2015-01-05,0.0,0.042336430948632056,0.05721476230131335,0.022413866748023807,0.0,0.0,0.18408290014359333,0.018554614968373594,0.0,0.0,
2015-04-01,0.0,0.030580337709329067,0.05472086910149637,0.006118546820490021,0.0060560695581048036,0.18736720052367786,0.026865433884731647,0.03955109028041577,0.0,0.06909566301679668,
2015-07-01,10.392775625308664,3.643720335668303,2.17880718029173,2.0447373650779883,4.015170744353338,4.210136563520828,7.709220867102547,0.259281064778065,6.989888636147117,3.397406975687103,
2015-10-08,8.90461372935526,1.0554450495781034,0.7832875054599261,1.107022238179064,8.011694450504333,1.6014227527892713,2.560316590252124,0.0271464309653412,0.0,1.869806948503628,
2016-01-04,0.004043639543595468,0.01847726466314098,0.2656562581389552,0.03847102822595694,0.04475833143221276,0.29756686833567175,0.05265385762584791,0.0021912609155340973,0.0,0.05852660773525798,
2016-04-01,0.0,0.09363779277994347,0.07846481326077168,0.03741475056675662,0.07708784851616021,0.11388477306776011,0.05906975752943019,0.05113226979477617,0.0,0.0013912161928176863,
2016-07-01,6.071903856359058,2.684742288605862,2.5077759056291447,2.021085469906951,13.34650495143575,5.634479007532461,4.326883087137317,0.8773462286798368,4.8209339799598405,3.723660593538787,
2016-10-10,2.8032147363195783,0.49427235661431923,0.9606707684057718,1.624692133062091,1.3255851396589733,1.221064895919663,3.882618011357201,0.08758262013861055,0.0,5.1516108522124435,
2017-01-03,0.06674821361096389,0.08786327432780933,0.08241170092008024,0.18469542186010485,0.3065669385565421,0.15496076471202402,0.043289665677164774,0.05648558615049468,0.0,0.0,
2017-04-05,0.0,0.04054970445501921,0.04152437627157527,0.013743194566439043,0.038226922236906866,0.0961214886919361,0.4673645488575552,0.06284509800997327,0.0,0.023745821215369715,0.0007131717990066899
2017-07-03,2.695832046817155,3.9236912847221195,3.0107992654474365,4.138906044544718,2.4953863850106135,4.663494155993208,8.835699151771705,1.5129020587826694,0.6946380840853716,2.523517145088896,1.1887005384286322
2017-10-09,47.617689594087885,0.43532017334682815,1.4405010640836369,0.5614615040326243,8.882734235767723,2.4934474651002363,12.79800709744308,0.2519044205063755,2.6855697794774227,7.159145033868088,1.009250344559806
2018-01-02,0.0022317784372043164,0.1917259021094069,0.06425549076390655,0.029788792876960284,0.0044465801326184,0.000677100010198627,0.009576287516799595,0.009186895967852616,0.0,0.07539592502848498,0.0031182892860522433
2018-04-02,0.0,1.4036057125889363,0.02186299628383136,0.051712348333066364,0.02239000387782818,0.043211812499912364,0.0,0.08537969587294848,0.0,0.0,0.0
