Date,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Information Technology,Communication Services,Utilities,Real Estate
2009-01-05,0.060538794566099174,0.15585728253177653,0.04645574972038758,0.006410972477534703,0.001229069489901569,0.03168682735997142,0.8225758061690094,0.0002261688796470185,0.0,0.0001660511919722081,
2009-04-01,0.0,0.031112189517171544,0.026063973643411887,0.022577640284439766,0.0,0.06800165415189019,0.01150147742629917,0.004361096524296087,0.0,0.0,
2009-07-01,14.557971332386712,5.470626311595303,1.4639706106506138,0.4691532341944634,3.1819713591801997,2.202095532936957,5.0204685553924415,0.23418775379131598,0.27630788384965294,1.1816329942993784,
2009-10-09,7.410910083974545,0.5474652787807999,0.3500474534688528,0.08321971413389345,0.22598874093340335,0.6342488805742744,0.6756837928828859,0.017169252159834586,9.24802929830407,1.1500830810305331,
2010-01-04,0.0,0.0,0.021383197478938257,0.0,0.0,0.0,0.21760505169872307,0.001643217456042897,0.0,0.0,
2010-04-01,0.0,0.052944705970488504,0.09078586927946494,0.004263102803058764,0.012651930444712182,0.2683575761954187,0.01784487796336974,0.088306034424282,0.0,0.030670981924755415,
2010-07-01,13.136485460666925,3.5479066950125975,1.1508490823364916,0.40621879990753457,4.068774378623084,3.305094050690934,9.142094672233378,1.0640617723953278,6.8613760273248445,1.3263871602222197,
2010-10-08,6.698838307879262,0.3309999713673478,0.6555450833534512,0.213613429358575,0.7769173917819188,0.7235750959586872,2.77991073501952,0.12036335841410589,0.0,1.9674026780249638,
2011-01-04,0.0,0.03253072250233055,0.07083887345726433,0.004842838004373075,0.0022594066330793535,0.1564535093001949,0.0,0.0,0.0,0.0,
2011-04-01,0.0,0.13594503828648327,0.10372996478668381,0.05365862901007958,0.039116178040803536,0.11164564794829088,0.004301345048316869,0.1775088894484678,0.0,0.15432695307887456,
2011-07-01,11.5692641844564,3.3350024812393646,1.748003902765535,0.7278616297077359,5.691367529882609,4.725890479038326,7.124698855070707,1.2746704579276242,3.7371262399331773,2.3997686797079707,
