Date,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Health Care,Financials,Information Technology,Communication Services,Utilities,Real Estate
2000-04-03,0.0,0.06675438824200249,0.014622669494352258,0.01128339166161264,0.0,0.0,0.510543002614318,0.0,0.0,0.0,0.0
2000-07-03,0.0,0.029942402170842337,0.0,0.0015480605074005226,0.0,0.09976721384367705,0.0,0.0,0.0,0.0,0.0
2000-10-09,0.03820611314154603,1.4084626804072633,0.14688841517009799,0.05955210889484762,1.1209198389437582,0.8647830591103786,0.07282825174043449,0.2076501301572285,0.0,2.029026842846558,0.0
2001-01-02,0.007909436832277737,0.38782141142207405,0.12856895596736392,0.05365860339171288,0.35594589886190703,1.0165659782473522,0.41986361449872545,0.08105251950433603,2.071867179844316,1.3525399372408984,0.0
2001-04-02,0.0,0.09220884414446118,0.0,0.0012616232257088662,0.15771300693151818,0.0,0.014132435963325496,0.016107601566140446,0.0,0.014204586682358378,0.0
2001-07-02,0.0,0.10970860951217519,0.00034211319333418726,0.0027545062893570287,0.03276793865785315,0.0,0.0,0.0,0.0,0.4275294569812662,0.0
2001-10-08,0.07778023164911736,3.002579842994007,0.3331125527148959,0.10589520663220385,1.974011137746127,2.730544128607553,0.45877485992316996,0.3932388559392295,0.0,3.084891650434746,0.0
2002-01-04,0.006471862004174954,0.6058289237731692,0.09749729080741912,0.029120427284517234,0.37322723099876504,1.1049703756160032,0.3007109302244647,0.04908055634732551,1.0736267717448689,0.45511201415148805,0.0
2002-04-01,0.017844020128403294,0.1942159905050808,0.013726753405430397,0.0051615890715222355,0.19756447863622645,0.054112959545838134,0.004250914806457945,0.041638765602377066,0.0,0.07278523677778698,0.0
2002-07-01,0.0,0.10908086714325106,0.011612247286620156,0.001421562913131207,0.0,0.07347340755924413,0.0,0.0,0.0,0.0,0.0
2002-10-08,0.08399937659292006,2.4517396692947964,0.608775897588747,0.11918476013415177,1.2820965030627944,2.020183126087855,0.1820324274495021,0.24957090034540705,0.0,4.378720633884002,0.0
2003-01-02,0.3563372253833471,0.8197343377974564,0.1435329351866595,0.03950341424631715,0.9709769279002857,1.169631988234733,0.4971713005325186,0.08526832937606517,0.0,1.3322319516615544,0.0
